2990,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2991,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2992,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2993,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2994,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2995,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2996,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2997,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2998,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2999,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3000,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3001,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3002,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3003,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3004,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3005,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3006,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3007,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3008,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3009,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3010,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3011,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3012,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3013,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3014,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3015,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3016,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3017,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3018,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3019,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3020,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3021,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3022,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3023,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3024,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3025,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3026,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3027,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3028,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3029,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3030,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3031,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3032,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3033,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3034,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3035,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3036,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3037,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3038,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3039,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3040,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3041,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3042,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3043,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3044,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3045,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3046,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3047,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3048,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3049,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3050,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3051,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3052,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3053,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3054,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3055,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3056,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3057,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3058,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3059,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3060,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3061,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3062,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3063,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3064,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3065,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3066,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3067,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3068,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3069,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3070,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3071,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3072,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3073,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3074,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3075,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3076,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3077,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3078,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3079,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3080,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3081,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3082,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3083,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3084,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3085,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3086,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3087,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3088,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3089,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3090,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3091,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3092,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3093,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3094,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3095,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3096,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3097,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3098,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3099,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3100,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3101,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3102,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3103,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3104,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3105,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3106,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3107,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3108,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3109,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3110,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3111,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3112,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3113,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3114,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3115,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3116,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3117,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3118,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3119,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3120,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3121,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3122,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3123,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3124,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3125,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3126,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3127,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3128,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3129,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3130,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3131,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3132,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3133,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3134,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3135,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3136,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3137,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3138,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3139,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3140,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3141,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3142,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3143,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3144,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3145,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3146,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3147,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3148,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3149,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3150,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3151,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3152,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3153,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3154,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3155,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3156,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3157,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3158,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3159,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3160,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3161,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3162,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3163,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3164,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3165,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3166,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3167,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3168,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3169,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3170,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3171,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3172,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3173,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3174,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3175,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3176,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3177,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3178,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3179,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3180,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3181,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3182,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3183,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3184,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3185,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3186,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3187,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3188,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3189,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3190,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3191,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3192,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3193,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3194,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3195,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3196,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3197,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3198,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3199,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3200,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
3201,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
