2300,0.316815,0.283185,-0.234562,-0.277018,-7.80887,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,81,
2301,0.409738,0.190262,-0.234521,-0.277944,-7.80572,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,61,82,
2302,0.0614963,0.538504,-0.234463,-0.279127,-7.80689,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,82,
2303,0.403643,0.196357,-0.234376,-0.280979,-7.81318,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,60,79,
2304,0.454098,0.145902,-0.23428,-0.283346,-7.81789,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,61,82,
2305,-0.268388,0.868388,-0.23419,-0.285816,-7.82339,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,82,
2306,0.267432,0.332568,-0.234115,-0.288286,-7.82495,0,0,0,0,0,0,0,0,0,0,60,61,66,58,59,60,60,81,
2307,1.35223,-0.752226,-0.234046,-0.290654,-7.82887,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,80,
2308,0.799296,-0.199296,-0.233987,-0.293022,-7.84066,0,0,0,0,0,0,0,0,0,0,58,63,66,60,58,60,60,81,
2309,0.804355,-0.204355,-0.233956,-0.295287,-7.85088,0,0,0,0,0,0,0,0,0,0,59,60,65,59,60,58,59,82,
2310,0.022229,0.577771,-0.233949,-0.297604,-7.8552,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,61,61,81,
2311,0.11857,0.48143,-0.233951,-0.29884,-7.85362,0,0,0,0,0,0,0,0,0,0,60,60,67,59,59,59,60,82,
2312,1.29203,-0.69203,-0.233951,-0.299098,-7.85559,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,60,80,
2313,-0.588118,1.18812,-0.23395,-0.298891,-7.86502,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,81,
2314,0.245465,0.354535,-0.233951,-0.298942,-7.86856,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,82,
2315,2.17084,-1.57084,-0.233952,-0.298994,-7.86817,0,0,0,0,0,0,0,0,0,0,60,59,67,59,59,59,60,81,
2316,-3.63494,4.23494,-0.233946,-0.298634,-7.86463,0,0,0,0,0,0,0,0,0,0,58,61,65,60,58,59,60,81,
2317,0.250182,0.349818,-0.233939,-0.297965,-7.85244,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,58,60,83,
2318,0.533008,0.0669921,-0.23394,-0.297811,-7.83554,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,82,
2319,0.168333,0.431667,-0.233937,-0.297967,-7.8084,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,58,60,81,
2320,0.298864,0.301136,-0.233972,-0.297198,-7.77577,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,59,60,82,
2321,0.490979,0.109021,-0.234072,-0.295916,-7.74313,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,58,60,81,
2322,-64.8756,65.4756,-0.234237,-0.294433,-7.71758,0,0,0,0,0,0,0,0,0,0,59,61,67,60,58,60,62,82,
2323,0.166652,0.433348,-0.234356,-0.293567,-7.69359,0,0,0,0,0,0,0,0,0,0,60,60,66,60,58,58,60,82,
2324,-1.92068,2.52068,-0.234266,-0.294127,-7.67668,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,81,
2325,0.498528,0.101472,-0.233939,-0.295953,-7.67353,0,0,0,0,0,0,0,0,0,0,58,60,66,61,58,60,60,81,
2326,7.50928,-6.90928,-0.233624,-0.297675,-7.6751,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,81,
2327,0.549621,0.0503786,-0.233368,-0.299094,-7.67588,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,60,81,
2328,0.245885,0.354115,-0.233194,-0.300057,-7.68256,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,60,61,82,
2329,0.0633574,0.536643,-0.232957,-0.301426,-7.69474,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,59,60,82,
2330,0.16409,0.43591,-0.232688,-0.303103,-7.70614,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,58,62,81,
2331,-0.995423,1.59542,-0.232309,-0.30565,-7.71636,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,60,60,82,
2332,0.793829,-0.193829,-0.23185,-0.308965,-7.7191,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
2333,0.28876,0.31124,-0.231295,-0.313048,-7.71122,0,0,0,0,0,0,0,0,0,0,59,60,66,58,59,59,60,82,
2334,0.289651,0.310349,-0.230848,-0.316159,-7.69509,0,0,0,0,0,0,0,0,0,0,58,61,65,61,59,59,60,82,
2335,0.0440273,0.555973,-0.230571,-0.317889,-7.67227,0,0,0,0,0,0,0,0,0,0,58,60,65,61,59,59,60,81,
2336,0.892936,-0.292936,-0.230413,-0.318751,-7.65221,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,60,83,
2337,0.563941,0.0360587,-0.230371,-0.318954,-7.64199,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,60,59,83,
2338,0.412217,0.187783,-0.230295,-0.319306,-7.64081,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,81,
2339,0.409834,0.190166,-0.230034,-0.320514,-7.64238,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
2340,0.115272,0.484728,-0.22971,-0.322024,-7.65732,0,0,0,0,0,0,0,0,0,0,57,60,65,60,59,59,59,80,
2341,0.440444,0.159556,-0.229277,-0.324194,-7.68601,0,0,0,0,0,0,0,0,0,0,59,63,66,60,59,60,60,82,
2342,0.611354,-0.011354,-0.228701,-0.327595,-7.71156,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,80,
2343,0.357602,0.242398,-0.228174,-0.331264,-7.73121,0,0,0,0,0,0,0,0,0,0,57,60,66,60,59,64,60,81,
2344,-0.560161,1.16016,-0.227695,-0.335148,-7.74064,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,60,83,
2345,-0.863889,1.46389,-0.22734,-0.338269,-7.74967,0,0,0,0,0,0,0,0,0,0,59,60,66,59,60,58,61,81,
2346,-2.14866,2.74866,-0.227083,-0.340727,-7.75831,0,0,0,0,0,0,0,0,0,0,58,61,67,59,60,59,60,82,
2347,0.19121,0.40879,-0.226856,-0.343085,-7.76302,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,60,82,
2348,3.59507,-2.99507,-0.226651,-0.345341,-7.76223,0,0,0,0,0,0,0,0,0,0,57,60,67,60,59,60,60,81,
2349,2.7536,-2.1536,-0.226561,-0.346316,-7.75633,0,0,0,0,0,0,0,0,0,0,59,60,67,58,59,61,61,82,
2350,-0.142799,0.742799,-0.226506,-0.34688,-7.752,0,0,0,0,0,0,0,0,0,0,59,60,67,65,59,60,62,82,
2351,0.261783,0.338217,-0.226443,-0.347495,-7.74964,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,84,
2352,-0.314325,0.914325,-0.226378,-0.348109,-7.75514,0,0,0,0,0,0,0,0,0,0,60,61,65,62,58,59,60,81,
2353,1.04737,-0.447367,-0.226226,-0.349646,-7.76221,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
2354,0.675772,-0.0757717,-0.226014,-0.351954,-7.7626,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,59,60,81,
2355,1.0002,-0.400202,-0.225717,-0.355186,-7.75276,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,82,
2356,1.05655,-0.456554,-0.225327,-0.359029,-7.73348,0,0,0,0,0,0,0,0,0,0,58,60,67,59,58,59,61,81,
2357,0.675039,-0.0750387,-0.224844,-0.363019,-7.71223,0,0,0,0,0,0,0,0,0,0,58,61,68,60,59,59,60,82,
2358,0.503252,0.0967481,-0.22424,-0.367251,-7.69609,0,0,0,0,0,0,0,0,0,0,59,61,65,60,58,59,59,80,
2359,-0.495725,1.09573,-0.223543,-0.371625,-7.69293,0,0,0,0,0,0,0,0,0,0,57,59,66,60,59,58,60,81,
2360,0.598044,0.00195571,-0.222809,-0.376149,-7.70589,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,59,60,82,
2361,0.846872,-0.246872,-0.222193,-0.380273,-7.73773,0,0,0,0,0,0,0,0,0,0,58,62,66,63,59,59,60,80,
2362,0.633299,-0.0332995,-0.221799,-0.383646,-7.7794,0,0,0,0,0,0,0,0,0,0,59,61,65,60,57,59,60,82,
2363,-0.21499,0.81499,-0.221569,-0.386725,-7.8195,0,0,0,0,0,0,0,0,0,0,58,61,67,60,58,59,60,81,
2364,-0.527869,1.12787,-0.221479,-0.389348,-7.85213,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,58,61,82,
2365,0.879252,-0.279252,-0.221475,-0.391406,-7.88594,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,82,
2366,0.111284,0.488716,-0.221549,-0.393721,-7.91306,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,59,82,
2367,15.2826,-14.6826,-0.221698,-0.396239,-7.93154,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,81,
2368,0.0889526,0.511047,-0.22185,-0.39819,-7.93782,0,0,0,0,0,0,0,0,0,0,59,60,66,61,60,59,59,82,
2369,0.751615,-0.151615,-0.221992,-0.399883,-7.93978,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,83,
2370,0.111828,0.488172,-0.222138,-0.401577,-7.92995,0,0,0,0,0,0,0,0,0,0,59,60,65,59,57,60,60,82,
2371,0.374186,0.225814,-0.222267,-0.403273,-7.90674,0,0,0,0,0,0,0,0,0,0,58,60,66,61,59,59,60,83,
2372,-0.811698,1.4117,-0.222397,-0.405743,-7.87527,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,58,60,83,
2373,1.56756,-0.967559,-0.222456,-0.408525,-7.84695,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,60,81,
2374,-1.16879,1.76879,-0.222434,-0.411719,-7.82806,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
2375,0.673556,-0.0735555,-0.222348,-0.415015,-7.82255,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,59,60,82,
2376,0.160616,0.439384,-0.222272,-0.417434,-7.82686,0,0,0,0,0,0,0,0,0,0,59,60,68,59,59,59,60,81,
2377,3.0622,-2.4622,-0.222253,-0.418154,-7.83944,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,81,
2378,0.0767322,0.523268,-0.222268,-0.417123,-7.8536,0,0,0,0,0,0,0,0,0,0,59,60,65,61,59,60,60,81,
2379,0.336479,0.263521,-0.222268,-0.415423,-7.86737,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,60,82,
2380,0.3802,0.2198,-0.22225,-0.414083,-7.8776,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,59,60,82,
2381,1.13371,-0.53371,-0.222244,-0.413825,-7.88507,0,0,0,0,0,0,0,0,0,0,58,62,66,60,59,58,61,82,
2382,0.539723,0.0602775,-0.222259,-0.414289,-7.88547,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,59,60,83,
2383,1.11575,-0.515747,-0.222316,-0.41609,-7.88192,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,59,61,82,
2384,-0.591413,1.19141,-0.222383,-0.41851,-7.88545,0,0,0,0,0,0,0,0,0,0,60,59,66,61,59,59,60,80,
2385,1.56869,-0.968685,-0.22248,-0.421597,-7.90196,0,0,0,0,0,0,0,0,0,0,59,60,65,59,58,59,59,82,
2386,0.146008,0.453992,-0.222621,-0.424528,-7.92672,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,58,60,80,
2387,0.202847,0.397153,-0.222838,-0.427505,-7.96053,0,0,0,0,0,0,0,0,0,0,59,63,66,58,59,59,61,81,
2388,0.971436,-0.371436,-0.223144,-0.430371,-7.9967,0,0,0,0,0,0,0,0,0,0,59,60,65,60,58,59,60,81,
2389,0.0722003,0.5278,-0.223437,-0.432408,-8.03365,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,83,
2390,0.268162,0.331838,-0.223768,-0.43423,-8.06432,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,60,82,
2391,-0.651158,1.25116,-0.224005,-0.435337,-8.08319,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,61,82,
2392,1.68423,-1.08423,-0.224133,-0.435888,-8.09853,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,61,81,
2393,0.307579,0.292421,-0.224233,-0.436287,-8.10246,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,59,61,82,
2394,0.337816,0.262184,-0.22441,-0.436986,-8.09774,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,60,60,80,
2395,-2.0943,2.6943,-0.224609,-0.437787,-8.08122,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,59,60,80,
2396,0.08848,0.51152,-0.224505,-0.437337,-8.0588,0,0,0,0,0,0,0,0,0,0,59,59,67,60,59,58,60,81,
2397,-0.0524772,0.652477,-0.224348,-0.436582,-8.03561,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,83,
2398,0.849253,-0.249253,-0.224237,-0.435975,-8.01516,0,0,0,0,0,0,0,0,0,0,58,61,67,61,60,59,61,83,
2399,0.158391,0.441609,-0.224154,-0.435468,-7.99865,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,59,61,81,
2400,0.95835,-0.35835,-0.224288,-0.436385,-7.98999,0,0,0,0,0,0,0,0,0,0,59,60,65,59,60,59,61,81,
2401,-0.721008,1.32101,-0.224498,-0.437917,-7.97819,0,0,0,0,0,0,0,0,0,0,58,61,66,59,60,60,60,81,
2402,-0.0653488,0.665349,-0.224778,-0.440166,-7.9711,0,0,0,0,0,0,0,0,0,0,59,61,67,59,58,59,60,83,
2403,3.28247,-2.68247,-0.225091,-0.442826,-7.96244,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,87,
2404,-0.352228,0.952228,-0.225415,-0.445795,-7.96007,0,0,0,0,0,0,0,0,0,0,58,59,66,60,59,60,62,79,
2405,-6.79442,7.39442,-0.225693,-0.448407,-7.96124,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,59,82,
2406,-0.0787533,0.678753,-0.225919,-0.450506,-7.96163,0,0,0,0,0,0,0,0,0,0,58,59,66,60,59,59,60,81,
2407,0.691969,-0.0919694,-0.226118,-0.45235,-7.96241,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,82,
2408,-0.165021,0.765021,-0.226291,-0.453937,-7.96201,0,0,0,0,0,0,0,0,0,0,59,61,67,59,60,59,60,81,
2409,0.849875,-0.249875,-0.226435,-0.455268,-7.96279,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,58,61,81,
2410,0.250047,0.349953,-0.226564,-0.456446,-7.96161,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,61,82,
2411,-0.268592,0.868592,-0.226675,-0.45747,-7.96161,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,60,61,82,
2412,-0.7619,1.3619,-0.226774,-0.458391,-7.96082,0,0,0,0,0,0,0,0,0,0,60,60,67,59,59,60,60,82,
2413,0.653971,-0.0539712,-0.226867,-0.459262,-7.96199,0,0,0,0,0,0,0,0,0,0,59,61,67,60,58,60,60,82,
2414,0.645849,-0.0458488,-0.227073,-0.461156,-7.96395,0,0,0,0,0,0,0,0,0,0,58,59,66,60,59,59,60,82,
2415,0.910782,-0.310782,-0.227338,-0.463562,-7.96276,0,0,0,0,0,0,0,0,0,0,60,61,65,59,60,59,60,83,
2416,0.683338,-0.0833376,-0.227545,-0.465456,-7.96158,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,82,
2417,0.824763,-0.224763,-0.227695,-0.466839,-7.96354,0,0,0,0,0,0,0,0,0,0,58,60,65,59,58,59,60,82,
2418,0.515051,0.0849487,-0.227813,-0.467913,-7.97651,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,59,59,83,
2419,-0.0822444,0.682244,-0.227957,-0.469087,-8.00207,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,60,61,82,
2420,0.0630293,0.536971,-0.228193,-0.470665,-8.02605,0,0,0,0,0,0,0,0,0,0,59,60,65,58,59,59,61,83,
2421,1.17174,-0.57174,-0.228677,-0.473453,-8.05789,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,81,
2422,13.2483,-12.6483,-0.229501,-0.477436,-8.08816,0,0,0,0,0,0,0,0,0,0,60,61,66,59,59,60,60,82,
2423,0.737693,-0.137693,-0.230588,-0.481993,-8.11134,0,0,0,0,0,0,0,0,0,0,59,60,65,60,60,59,62,82,
2424,-0.0748648,0.674865,-0.231794,-0.486574,-8.12391,0,0,0,0,0,0,0,0,0,0,60,60,66,60,59,60,60,82,
2425,0.566217,0.0337831,-0.232975,-0.490842,-8.13648,0,0,0,0,0,0,0,0,0,0,59,61,65,59,61,60,60,81,
2426,0.347495,0.252505,-0.233936,-0.494155,-8.15023,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,81,
2427,13.2475,-12.6475,-0.234808,-0.497011,-8.16752,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,60,60,81,
2428,0.615283,-0.0152827,-0.235538,-0.499264,-8.18482,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,59,81,
2429,-0.479194,1.07919,-0.236191,-0.501162,-8.20172,0,0,0,0,0,0,0,0,0,0,60,60,66,60,59,59,61,82,
2430,0.516779,0.0832208,-0.236857,-0.503002,-8.21429,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,82,
2431,0.504431,0.0955687,-0.237656,-0.505122,-8.22294,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,61,82,
2432,0.061591,0.538409,-0.238621,-0.507619,-8.23394,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,60,82,
2433,-0.174609,0.774609,-0.239672,-0.510249,-8.24219,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,60,82,
2434,0.378955,0.221045,-0.240646,-0.512632,-8.25162,0,0,0,0,0,0,0,0,0,0,58,60,66,61,59,59,60,82,
2435,-1.30731,1.90731,-0.241583,-0.514863,-8.26301,0,0,0,0,0,0,0,0,0,0,61,60,66,60,59,59,60,80,
2436,1.47152,-0.871524,-0.242505,-0.516989,-8.27048,0,0,0,0,0,0,0,0,0,0,58,62,67,60,60,59,60,81,
2437,0.586617,0.0133826,-0.243609,-0.519485,-8.27007,0,0,0,0,0,0,0,0,0,0,59,61,66,60,61,60,60,82,
2438,0.338143,0.261857,-0.244817,-0.522217,-8.26377,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,81,
2439,0.0740081,0.525992,-0.246068,-0.525099,-8.26101,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,81,
2440,0.409495,0.190505,-0.247027,-0.527322,-8.26061,0,0,0,0,0,0,0,0,0,0,60,61,66,59,59,60,60,81,
2441,0.902097,-0.302097,-0.247862,-0.529261,-8.2665,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,62,81,
2442,0.103495,0.496505,-0.248584,-0.530912,-8.27239,0,0,0,0,0,0,0,0,0,0,59,61,67,60,60,58,61,83,
2443,0.421224,0.178776,-0.249212,-0.532323,-8.27474,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,59,60,82,
2444,-1.06687,1.66687,-0.249822,-0.533686,-8.27592,0,0,0,0,0,0,0,0,0,0,59,61,67,59,60,59,60,80,
2445,1.16816,-0.568158,-0.250475,-0.535143,-8.28181,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,58,60,82,
2446,-9.14179,9.74179,-0.25118,-0.536689,-8.28456,0,0,0,0,0,0,0,0,0,0,58,60,67,60,60,59,61,81,
2447,-0.165134,0.765134,-0.251954,-0.538373,-8.29006,0,0,0,0,0,0,0,0,0,0,58,61,67,60,58,59,60,82,
2448,-0.733008,1.33301,-0.252541,-0.539633,-8.29752,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,61,81,
2449,0.305161,0.294839,-0.252983,-0.540563,-8.31246,0,0,0,0,0,0,0,0,0,0,58,61,67,60,58,60,60,81,
2450,0.570769,0.0292311,-0.253461,-0.541531,-8.33723,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,81,
2451,0.42781,0.17219,-0.253987,-0.542533,-8.36397,0,0,0,0,0,0,0,0,0,0,58,61,68,60,59,59,60,82,
2452,0.503005,0.0969953,-0.254061,-0.542667,-8.39032,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,81,
2453,0.596457,0.00354317,-0.25414,-0.542798,-8.41273,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,60,61,82,
2454,-0.311897,0.911897,-0.254412,-0.543234,-8.42767,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,58,61,80,
2455,0.430183,0.169817,-0.25525,-0.544531,-8.43789,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,58,59,81,
2456,0.0723799,0.52762,-0.256698,-0.546722,-8.4485,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,82,
2457,0.267773,0.332227,-0.258572,-0.549494,-8.46382,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,59,61,81,
2458,0.958459,-0.358459,-0.260696,-0.552533,-8.47639,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,60,81,
2459,-0.571486,1.17149,-0.262587,-0.555169,-8.48621,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,61,82,
2460,0.0605151,0.539485,-0.264535,-0.557828,-8.48935,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,58,60,82,
2461,0.345724,0.254276,-0.265788,-0.559528,-8.48187,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,82,
2462,0.46002,0.13998,-0.266726,-0.56082,-8.47203,0,0,0,0,0,0,0,0,0,0,57,60,66,59,59,58,61,82,
2463,0.831203,-0.231203,-0.267562,-0.561996,-8.45394,0,0,0,0,0,0,0,0,0,0,59,61,65,60,60,59,61,83,
2464,0.20314,0.39686,-0.268813,-0.563825,-8.4323,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
2465,0.288169,0.311831,-0.270221,-0.565982,-8.41578,0,0,0,0,0,0,0,0,0,0,59,59,66,59,59,60,60,83,
2466,4.75298,-4.15298,-0.271731,-0.56838,-8.4083,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,59,82,
2467,0.0420297,0.55797,-0.273303,-0.570919,-8.41379,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,61,82,
2468,-0.881797,1.4818,-0.274889,-0.57345,-8.42322,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,59,81,
2469,4.18024,-3.58024,-0.276443,-0.575879,-8.42793,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,60,60,82,
2470,11.808,-11.208,-0.278232,-0.578647,-8.42477,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,81,
2471,0.613046,-0.013046,-0.279652,-0.580858,-8.40628,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,60,61,81,
2472,-3.96887,4.56887,-0.280301,-0.581911,-8.37954,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,58,60,81,
2473,-0.114709,0.714709,-0.280044,-0.581468,-8.34572,0,0,0,0,0,0,0,0,0,0,58,60,64,59,58,59,59,82,
2474,0.390622,0.209378,-0.278732,-0.579018,-8.30798,0,0,0,0,0,0,0,0,0,0,57,59,65,60,58,58,60,81,
2475,0.527096,0.0729045,-0.27679,-0.575039,-8.27575,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,82,
2476,0.708322,-0.108322,-0.274894,-0.570812,-8.24902,0,0,0,0,0,0,0,0,0,0,60,60,67,59,59,59,59,83,
2477,2.98039,-2.38039,-0.273388,-0.567201,-8.22623,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,62,60,81,
2478,0.22215,0.37785,-0.272171,-0.564084,-8.2054,0,0,0,0,0,0,0,0,0,0,59,63,66,59,58,59,60,82,
2479,1.70893,-1.10893,-0.271391,-0.561956,-8.19754,0,0,0,0,0,0,0,0,0,0,58,60,66,59,60,62,60,82,
2480,-0.387315,0.987315,-0.271113,-0.56118,-8.20462,0,0,0,0,0,0,0,0,0,0,58,61,66,61,58,60,60,82,
2481,0.15103,0.44897,-0.271449,-0.562098,-8.22074,0,0,0,0,0,0,0,0,0,0,58,61,66,59,60,59,60,81,
2482,0.990684,-0.390684,-0.27239,-0.564549,-8.24551,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,80,
2483,0.357981,0.242019,-0.273569,-0.567404,-8.27145,0,0,0,0,0,0,0,0,0,0,59,63,66,60,59,59,60,82,
2484,0.809754,-0.209754,-0.274988,-0.570604,-8.29189,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,59,61,82,
2485,0.164424,0.435576,-0.276429,-0.573681,-8.30839,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,60,61,81,
2486,-0.532609,1.13261,-0.277763,-0.57641,-8.3245,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,59,59,82,
2487,276.461,-275.861,-0.278743,-0.578337,-8.34259,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,82,
2488,0.992743,-0.392743,-0.279588,-0.579928,-8.36263,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,60,84,
2489,0.253112,0.346888,-0.280466,-0.581501,-8.37718,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,83,
2490,0.298135,0.301865,-0.281495,-0.583286,-8.38504,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,59,60,82,
2491,0.337641,0.262359,-0.282095,-0.584307,-8.37992,0,0,0,0,0,0,0,0,0,0,58,61,67,61,58,60,60,82,
2492,0.301306,0.298694,-0.282586,-0.585154,-8.37244,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,82,
2493,0.753,-0.153,-0.283199,-0.586228,-8.363,0,0,0,0,0,0,0,0,0,0,60,61,66,59,59,59,60,81,
2494,1.7791,-1.1791,-0.284153,-0.587937,-8.35828,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,81,
2495,0.502228,0.0977723,-0.285372,-0.590146,-8.36338,0,0,0,0,0,0,0,0,0,0,58,61,66,59,60,59,61,80,
2496,-0.217138,0.817138,-0.286853,-0.592798,-8.37556,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,61,60,81,
2497,-2.38997,2.98997,-0.288546,-0.595744,-8.39914,0,0,0,0,0,0,0,0,0,0,57,60,66,59,59,59,60,81,
2498,0.670868,-0.0708675,-0.290174,-0.598429,-8.42863,0,0,0,0,0,0,0,0,0,0,58,60,66,59,60,60,60,81,
2499,-25.7785,26.3785,-0.291937,-0.601151,-8.45339,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,59,82,
2500,1.97264,-1.37264,-0.293738,-0.603786,-8.47147,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,61,60,82,
2501,0.0859296,0.51407,-0.295139,-0.605759,-8.47814,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,59,82,
2502,-0.218333,0.818333,-0.296313,-0.607389,-8.48167,0,0,0,0,0,0,0,0,0,0,59,59,66,63,58,59,60,81,
